"DU","Season","Model.Type","Fixed.Effects.Covariates","Random.Effects.Covariates","AIC","AICw","AUC"
"1","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover9","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover9 | UniqueID)",219570.594301948,0,0.606912485324635
"2","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",219770.472110182,0,0.593754549878284
"3","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",219655.914705546,0,0.598632200830765
"4","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover9","(DCover9 | UniqueID)",219680.648740931,0,0.599105888072521
"5","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",219665.96020958,0,0.599141318331602
"6","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover9","(DC1to4 | UniqueID), (DCover9 | UniqueID)",219643.992070291,0,0.603680335190394
"7","DU6","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover9","(DC5to9 | UniqueID), (DCover9 | UniqueID)",219543.926823245,1,0.603680335190394
"8","DU6","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, DCover9, A_DC1to4, A_DC5to9, A_DCover9, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",219759.886742192,0,0.591924187926125
"9","DU6","Early Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",219766.007269178,0,0.603680335190394
"10","DU6","Early Winter","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",219788.577716115,0,0.591472030257102
"11","DU6","Early Winter","GLMM with Functional Response","DCover9, A_DCover9, DCover9*A_DCover9","(1 | UniqueID)",219767.93158326,0,0.591472030257102
"12","DU6","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",219771.399901895,0,0.591726054022606
"13","DU6","Early Winter","GLMM with Functional Response","DC1to4, DCover9, A_DC1to4, A_DCover9, DC1to4*A_DC1to4, DCover9*A_DCover9","(1 | UniqueID)",219761.994347558,0,0.591894406462447
"14","DU6","Early Winter","GLMM with Functional Response","DC5to9, DCover9, A_DC5to9, A_DCover9, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",219765.450132511,0,0.591676204382789
"15","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover9","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover9 | UniqueID)",380908.090654466,1,0.665390721775306
"16","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",383349.458432513,0,0.647850815556617
"17","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",382911.176659816,0,0.648980801817585
"18","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover9","(DCover9 | UniqueID)",382830.428916754,0,0.649198956723458
"19","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",381949.114646428,0,0.649198956723458
"20","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover9","(DC1to4 | UniqueID), (DCover9 | UniqueID)",381760.13808585,0,0.658884148159393
"21","DU6","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover9","(DC5to9 | UniqueID), (DCover9 | UniqueID)",381949.114646428,0,0.657702792356014
"22","DU6","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, DCover9, A_DC1to4, A_DC5to9, A_DCover9, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",385132.897566956,0,0.629915175002799
"23","DU6","Late Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",385197.314636496,0,0.629398072858638
"24","DU6","Late Winter","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",385170.092892003,0,0.62987239851583
"25","DU6","Late Winter","GLMM with Functional Response","DCover9, A_DCover9, DCover9*A_DCover9","(1 | UniqueID)",385164.575427101,0,0.62969969930563
"26","DU6","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",385161.153002565,0,0.629810027270435
"27","DU6","Late Winter","GLMM with Functional Response","DC1to4, DCover9, A_DC1to4, A_DCover9, DC1to4*A_DC1to4, DCover9*A_DCover9","(1 | UniqueID)",385150.626747596,0,0.629563426678784
"28","DU6","Late Winter","GLMM with Functional Response","DC5to9, DCover9, A_DC5to9, A_DCover9, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",385146.930475165,0,0.629970019882568
"29","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover9","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover9 | UniqueID)",426565.385777912,1,0.697547448615874
"30","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",432125.101360957,0,0.674813327769118
"31","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",431383.922393179,0,0.673088927771608
"32","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DCover9","(DCover9 | UniqueID)",430372.474880375,0,0.677010223004976
"33","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",429136.717046537,0,0.686735919740186
"34","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover9","(DC1to4 | UniqueID), (DCover9 | UniqueID)",427978.546924753,0,0.690266302662437
"35","DU6","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover9","(DC5to9 | UniqueID), (DCover9 | UniqueID)",428097.460914031,0,0.688132018392251
"36","DU6","Summer","GLMM with Functional Response","DC1to4, DC5to9, DCover9, A_DC1to4, A_DC5to9, A_DCover9, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",435823.781622315,0,0.648882161493365
"37","DU6","Summer","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",436081.158204438,0,0.646903851288755
